trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
78,False,"{'a': 0.1, 'e': 0.41256541017470116}",25,19,9.017669660963621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.40846031575412023}",25,4,-40.276412734007735,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.4043960677054994}",30,0,-10.89719951528757,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.1, 'e': 0.400372259600647}",20,1,-68.51754407870555,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
82,False,"{'a': 0.1, 'e': 0.3963884890553993}",20,0,-77.67448218365492,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.392444357689382}",20,0,-29.08525600091941,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.38853947108617176}",20,13,11.255931227936578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.1, 'e': 0.38467343875385407}",20,0,-107.59025213257306,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
86,False,"{'a': 0.1, 'e': 0.3808458740859739}",25,0,-48.678948268546165,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.1, 'e': 0.37705639432287513}",30,18,13.059984751469905,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.3733046205134232}",20,0,-25.6528314341303,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.1, 'e': 0.369590177477111}",25,0,-57.89904102572442,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.1, 'e': 0.36591269376653923}",25,15,15.33054922374539,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.3622718016302724}",20,5,4.651748744265555,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.35866713697606273}",30,5,-54.84801830698953,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
93,False,"{'a': 0.1, 'e': 0.35509833933444096}",20,3,-106.86535319791346,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
94,False,"{'a': 0.1, 'e': 0.351565051822669}",20,11,-5.582648252332822,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.3480669211090511}",35,2,-22.392110754334748,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.3446035973776009}",20,0,-87.18568652183,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
97,False,"{'a': 0.1, 'e': 0.34117473429305895}",20,0,-19.745996053132487,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.1, 'e': 0.3377799889662596}",20,0,-29.896666191290272,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
99,False,"{'a': 0.1, 'e': 0.33441902191984113}",20,0,17.917600839094007,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.1, 'e': 0.33109149705429813}",20,8,12.15504695495207,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.327797081614371}",25,16,16.319515147613114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.32453544615577046}",25,14,-1.0575849041012693,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.32130626451223265}",25,0,-14.947683192294011,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.1, 'e': 0.31810921376290213}",20,0,-6.688063138222578,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.1, 'e': 0.3149439742000398}",25,0,-85.24821166212324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
106,False,"{'a': 0.1, 'e': 0.31181022929705166}",20,16,6.152751851303284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.308707665676836}",20,7,-46.130769713930945,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.1, 'e': 0.3056359730804452}",20,7,-22.83683458695593,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.1, 'e': 0.30259484433606}",20,0,-28.75054920013651,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.1, 'e': 0.2995839753282716}",20,0,-28.31726466482159,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
111,False,"{'a': 0.1, 'e': 0.29660306496767014}",30,0,-29.3945324651435,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
112,False,"{'a': 0.1, 'e': 0.2936518151607355}",20,0,13.015615031078413,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.1, 'e': 0.2907299307800276}",25,11,4.055960095233477,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.28783711963467346}",20,6,16.984724052211213,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.2849730924411479}",20,0,20.177324451631886,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.1, 'e': 0.2821375627943448}",20,1,-1.4300705846235595,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.27933024713893656}",20,0,-7.451588584027686,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.1, 'e': 0.27655086474101814}",20,9,-63.89436700262077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
119,False,"{'a': 0.1, 'e': 0.27379913766003366}",20,0,3.645990055528,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.1, 'e': 0.27107479072098195}",25,5,-32.70998572204388,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.1, 'e': 0.2683775514868987}",30,12,-1.3439767947945107,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.2657071502316128}",35,13,-36.15989191342412,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
123,False,"{'a': 0.1, 'e': 0.2630633199127735}",30,17,15.541225464988859,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.26044579614514557}",25,0,-6.476897958446132,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.1, 'e': 0.25785431717417107}",25,0,-1.9892016459177242,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.25528862384979334}",25,0,-17.142739261283516,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
127,False,"{'a': 0.1, 'e': 0.2527484596005418}",20,4,-12.598396166658166,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.25023357040787475}",30,24,8.910943698377453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.24774370478077712}",20,12,2.34572767006623,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.24527861373061133}",25,0,-51.839322042175226,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.1, 'e': 0.24283805074621814}",25,7,17.026599350403316,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.2404217717692653}",20,0,-11.034002367224023,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
133,False,"{'a': 0.1, 'e': 0.23802953516984157}",25,11,21.23153246259847,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.2356611017222934}",30,15,12.690351384688443,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.23331623458130235}",30,4,-18.508428736782342,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.1, 'e': 0.2309946992582003}",30,10,26.242456255823143,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.22869626359752024}",30,12,-9.668475567475333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.1, 'e': 0.22642069775378082}",20,0,-24.529522625725846,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.1, 'e': 0.22416777416850134}",25,0,34.08928365080812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.2219372675474458}",20,6,7.671732895449253,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.2197289548380934}",25,17,0.6899119713353619,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.2175426152073328}",20,0,-74.93156888180182,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
143,False,"{'a': 0.1, 'e': 0.2153780300193791}",20,0,2.098377794731302,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
144,False,"{'a': 0.1, 'e': 0.2132349828139096}",20,10,14.780269847124279,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.2111132592844179}",25,12,-52.72059404920113,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
146,False,"{'a': 0.1, 'e': 0.20901264725678295}",20,13,0.4147608786885868,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.20693293666805146}",20,7,-30.611425537780477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.1, 'e': 0.20487391954543147}",25,0,-51.209470278985265,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.1, 'e': 0.20283538998549486}",25,0,22.346357882961804,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.1, 'e': 0.20081714413358684}",25,18,13.036989427807757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.19881898016344038}",20,0,10.979734874378222,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.19684069825699327}",20,0,-24.485110538104685,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.1, 'e': 0.19488210058440636}",20,11,11.01470098009147,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.19294299128428016}",20,9,19.33723948752698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.19102317644406874}",25,7,23.966546605747325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.18912246408068825}",25,0,20.75070400284626,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.18724066412131843}",20,0,2.4631696738369744,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.1, 'e': 0.1853775883843951}",20,0,-31.388490510364164,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.1, 'e': 0.18353305056079208}",20,7,-0.25701231095053156,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.18170686619518986}",20,14,-30.93787069346399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.1, 'e': 0.17989885266763006}",25,0,34.49332919508921,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.1, 'e': 0.1781088291752532}",20,5,22.724566735350415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.1763366167142184}",20,6,11.240263452775476,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.1745820380618027}",20,0,25.895463861244355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.17284491775867866}",20,6,23.028106065406636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.17112508209136845}",25,11,18.96645704274337,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.16942235907487213}",20,2,13.008270214911217,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.167736578435469}",20,8,12.608105218866205,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.16606757159369034}",25,20,5.794935712633572,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.1644151716474612}",20,0,-4.281484082101406,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 0.1, 'e': 0.1627792133554099}",30,2,-3.4823970892443894,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.1, 'e': 0.1611595331203439}",20,0,17.250898393595488,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.15955596897289004}",20,14,11.265984512747963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.15796836055529717}",20,0,11.329160612584072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.15639654910540063}",25,0,-1.1476959566063727,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.1, 'e': 0.1548403774407455}",20,6,-17.328866130988235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.1, 'e': 0.1532996899428685}",20,0,2.8568209824129887,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
178,False,"{'a': 0.1, 'e': 0.15177433254173595}",25,10,19.63235673948505,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.15026415270033663}",25,13,3.816088963684874,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.1487689993994279}",25,13,-60.39768342667642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
181,False,"{'a': 0.1, 'e': 0.14728872312243366}",20,8,20.364561725658294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.14582317584049267}",30,21,6.2778844734096575,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.14437221099765546}",20,7,15.81672753609298,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.14293568349622862}",20,13,0.601004815586744,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
